frame,time_s,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg
41,1.666667,-2.501860,-89.437010,85.990180,-113.743390,-110.708980,-14.083890
42,1.708333,-2.447840,-89.029780,85.673620,-115.063670,-111.458740,-14.612300
43,1.750000,-2.384620,-88.652240,85.398350,-116.175970,-112.053560,-15.034120
44,1.791667,-2.317940,-88.318690,85.170170,-117.066540,-112.496390,-15.350670
45,1.833333,-2.253700,-88.041410,84.992680,-117.731990,-112.797300,-15.568200
46,1.875000,-2.197830,-87.829930,84.866850,-118.181010,-112.974290,-15.698450
47,1.916667,-2.156120,-87.690430,84.790580,-118.435890,-113.053950,-15.759200
48,1.958333,-2.134170,-87.625270,84.758370,-118.533950,-113.072320,-15.774790
49,2.000000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
50,2.041667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
51,2.083333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
52,2.125000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
53,2.166667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
54,2.208333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
55,2.250000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
56,2.291667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
57,2.333333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
58,2.375000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
59,2.416667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
60,2.458333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
61,2.500000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
62,2.541667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
63,2.583333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
64,2.625000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
65,2.666667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
66,2.708333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
67,2.750000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
68,2.791667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
69,2.833333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
70,2.875000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
71,2.916667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
72,2.958333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
73,3.000000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
74,3.041667,-2.132130,-87.619750,84.755900,-118.540720,-113.072500,-15.775150
75,3.083333,-2.132130,-87.619750,84.755900,-118.543440,-113.074360,-15.772990
76,3.125000,-2.132130,-87.619750,84.755900,-118.550940,-113.080210,-15.767860
77,3.166667,-2.132130,-87.619750,84.755900,-118.563440,-113.091380,-15.761060
78,3.208333,-2.132130,-87.619750,84.755900,-118.581050,-113.109290,-15.754360
79,3.250000,-2.132130,-87.619750,84.755900,-118.603670,-113.135460,-15.750010
80,3.291667,-2.132130,-87.619750,84.755900,-118.630930,-113.171310,-15.750680
81,3.333333,-2.132130,-87.619750,84.755900,-118.662070,-113.218100,-15.759430
82,3.375000,-2.132130,-87.619750,84.755900,-118.695930,-113.276700,-15.779530
83,3.416667,-2.132130,-87.619750,84.755900,-118.730880,-113.347550,-15.814280
84,3.458333,-2.132130,-87.619750,84.755900,-118.764820,-113.430410,-15.866870
85,3.500000,-2.132130,-87.619750,84.755900,-118.795220,-113.524340,-15.940100
86,3.541667,-2.132130,-87.619750,84.755900,-118.819210,-113.627560,-16.036140
87,3.583333,-2.132130,-87.619750,84.755900,-118.833620,-113.737460,-16.156370
88,3.625000,-2.132130,-87.619750,84.755900,-118.835220,-113.850570,-16.301100
89,3.666667,-2.132130,-87.619750,84.755900,-118.820810,-113.962700,-16.469470
90,3.708333,-2.132130,-87.619750,84.755900,-118.787440,-114.069000,-16.659350
91,3.750000,-2.132130,-87.619750,84.755900,-118.732590,-114.164180,-16.867270
92,3.791667,-2.132130,-87.619750,84.755900,-118.654380,-114.242720,-17.088460
93,3.833333,-2.132130,-87.619750,84.755900,-118.551700,-114.299110,-17.316980
94,3.875000,-2.132130,-87.619750,84.755900,-118.424390,-114.328170,-17.545910
95,3.916667,-2.132130,-87.619750,84.755900,-118.273330,-114.325290,-17.767560
96,3.958333,-2.132130,-87.619750,84.755900,-118.100490,-114.286730,-17.973830
97,4.000000,-2.132130,-87.619750,84.755900,-117.908940,-114.209830,-18.156510
98,4.041667,-2.132130,-87.619750,84.755900,-117.702780,-114.093270,-18.307690
99,4.083333,-2.132130,-87.619750,84.755900,-117.487020,-113.937170,-18.420120
100,4.125000,-2.132130,-87.619750,84.755900,-117.267450,-113.743170,-18.487590
101,4.166667,-2.132130,-87.619750,84.755900,-117.050380,-113.514480,-18.505210
102,4.208333,-2.132130,-87.619750,84.755900,-116.842410,-113.255760,-18.469750
103,4.250000,-2.132130,-87.619750,84.755900,-116.650180,-112.973040,-18.379770
104,4.291667,-2.132130,-87.619750,84.755900,-116.480010,-112.673430,-18.235800
105,4.333333,-2.132130,-87.619750,84.755900,-116.337700,-112.364910,-18.040310
106,4.375000,-2.132130,-87.619750,84.755900,-116.228240,-112.056010,-17.797680
107,4.416667,-2.132130,-87.619750,84.755900,-116.155530,-111.755400,-17.514020
108,4.458333,-2.132130,-87.619750,84.755900,-116.122280,-111.471600,-17.196950
109,4.500000,-2.132130,-87.619750,84.755900,-116.129850,-111.212600,-16.855250
110,4.541667,-2.132130,-87.619750,84.755900,-116.178130,-110.985510,-16.498530
111,4.583333,-2.132130,-87.619750,84.755900,-116.265650,-110.796280,-16.136800
112,4.625000,-2.132130,-87.619750,84.755900,-116.389560,-110.649480,-15.780070
113,4.666667,-2.132130,-87.619750,84.755900,-116.545800,-110.548120,-15.437910
114,4.708333,-2.132130,-87.619750,84.755900,-116.729260,-110.493550,-15.119090
115,4.750000,-2.132130,-87.619750,84.755900,-116.934050,-110.485480,-14.831240
116,4.791667,-2.132130,-87.619750,84.755900,-117.153750,-110.521990,-14.580570
117,4.833333,-2.132130,-87.619750,84.755900,-117.381650,-110.599750,-14.371660
118,4.875000,-2.132130,-87.619750,84.755900,-117.611110,-110.714120,-14.207390
119,4.916667,-2.132130,-87.619750,84.755900,-117.835770,-110.859510,-14.088880
120,4.958333,-2.132130,-87.619750,84.755900,-118.049830,-111.029580,-14.015540
121,5.000000,-2.132130,-87.619750,84.755900,-118.248260,-111.217610,-13.985250
122,5.041667,-2.132130,-87.619750,84.755900,-118.426950,-111.416770,-13.994530
123,5.083333,-2.132130,-87.619750,84.755900,-118.582850,-111.620470,-14.038800
124,5.125000,-2.132130,-87.619750,84.755900,-118.713980,-111.822550,-14.112710
125,5.166667,-2.132130,-87.619750,84.755900,-118.819480,-112.017600,-14.210420
126,5.208333,-2.132130,-87.619750,84.755900,-118.899490,-112.201040,-14.325890
127,5.250000,-2.132130,-87.619750,84.755900,-118.955110,-112.369310,-14.453220
128,5.291667,-2.132130,-87.619750,84.755900,-118.988220,-112.519880,-14.586900
129,5.333333,-2.132130,-87.619750,84.755900,-119.001300,-112.651250,-14.721980
130,5.375000,-2.132130,-87.619750,84.755900,-118.997290,-112.762920,-14.854270
131,5.416667,-2.132130,-87.619750,84.755900,-118.979360,-112.855230,-14.980420
132,5.458333,-2.132130,-87.619750,84.755900,-118.950720,-112.929260,-15.097960
133,5.500000,-2.132130,-87.619750,84.755900,-118.914490,-112.986630,-15.205250
134,5.541667,-2.132130,-87.619750,84.755900,-118.873540,-113.029350,-15.301450
135,5.583333,-2.132130,-87.619750,84.755900,-118.830390,-113.059630,-15.386360
136,5.625000,-2.132130,-87.619750,84.755900,-118.787150,-113.079730,-15.460330
137,5.666667,-2.132130,-87.619750,84.755900,-118.745480,-113.091780,-15.524070
138,5.708333,-2.132130,-87.619750,84.755900,-118.706590,-113.097750,-15.578480
139,5.750000,-2.132130,-87.619750,84.755900,-118.671310,-113.099310,-15.624550
140,5.791667,-2.132130,-87.619750,84.755900,-118.640090,-113.097850,-15.663240
141,5.833333,-2.132130,-87.619750,84.755900,-118.613160,-113.094460,-15.695330
142,5.875000,-2.132130,-87.619750,84.755900,-118.590540,-113.089980,-15.721480
143,5.916667,-2.132130,-87.619750,84.755900,-118.572180,-113.085070,-15.742130
144,5.958333,-2.132130,-87.619750,84.755900,-118.558010,-113.080290,-15.757580
145,6.000000,-2.132130,-87.619750,84.755900,-118.548010,-113.076170,-15.768050
146,6.041667,-2.132130,-87.619750,84.755900,-118.542210,-113.073340,-15.773770
147,6.083333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
148,6.125000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
149,6.166667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
150,6.208333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
151,6.250000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
152,6.291667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
153,6.333333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
154,6.375000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
155,6.416667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
156,6.458333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
157,6.500000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
158,6.541667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
159,6.583333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
160,6.625000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
161,6.666667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
162,6.708333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
163,6.750000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
164,6.791667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
165,6.833333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
166,6.875000,-2.134480,-87.619750,84.755900,-118.545520,-113.072490,-15.771300
167,6.916667,-2.165060,-87.619750,84.755900,-118.587960,-113.072490,-15.720910
168,6.958333,-2.256650,-87.619750,84.755900,-118.696330,-113.072490,-15.570000
169,7.000000,-2.433310,-87.619750,84.755900,-118.868660,-113.072490,-15.278930
170,7.041667,-2.706530,-87.619750,84.755900,-119.067590,-113.072490,-14.828770
171,7.083333,-3.072900,-87.619750,84.755900,-119.226860,-113.072490,-14.225120
172,7.125000,-3.513710,-87.619750,84.755900,-119.268180,-113.072490,-13.498830
173,7.166667,-3.996350,-87.619750,84.755900,-119.124230,-113.072490,-12.703610
174,7.208333,-4.477650,-87.619750,84.755900,-118.761500,-113.072490,-11.910600
175,7.250000,-4.908520,-87.619750,84.755900,-118.196410,-113.072490,-11.200690
176,7.291667,-5.239490,-87.619750,84.755900,-117.499710,-113.072490,-10.655370
177,7.333333,-5.426530,-87.619750,84.755900,-116.786910,-113.072490,-10.347200
178,7.375000,-5.436350,-87.619750,84.755900,-116.196350,-113.072490,-10.331010
179,7.416667,-5.250680,-87.619750,84.755900,-115.859460,-113.072490,-10.636940
180,7.458333,-4.868880,-87.619750,84.755900,-115.870380,-113.072490,-11.266000
181,7.500000,-4.308740,-87.619750,84.755900,-116.262290,-113.072490,-12.188910
182,7.541667,-3.605140,-87.619750,84.755900,-116.996480,-113.072490,-13.348180
183,7.583333,-2.806900,-87.619750,84.755900,-117.967260,-113.072490,-14.663380
184,7.625000,-1.972030,-87.619750,84.755900,-119.021910,-113.072490,-16.038950
185,7.666667,-1.161960,-87.619750,84.755900,-119.991380,-113.072490,-17.373640
186,7.708333,-0.435420,-87.619750,84.755900,-120.724650,-113.072490,-18.570720
187,7.750000,0.157390,-87.619750,84.755900,-121.118790,-113.072490,-19.547460
188,7.791667,0.579690,-87.619750,84.755900,-121.138070,-113.072490,-20.243250
189,7.833333,0.811410,-87.619750,84.755900,-120.817810,-113.072490,-20.625040
190,7.875000,0.850730,-87.619750,84.755900,-120.252510,-113.072490,-20.689830
191,7.916667,0.713510,-87.619750,84.755900,-119.571800,-113.072490,-20.463740
192,7.958333,0.430830,-87.619750,84.755900,-118.910190,-113.072490,-19.997990
193,8.000000,0.044890,-87.619750,84.755900,-118.378080,-113.072490,-19.362100
194,8.041667,-0.396230,-87.619750,84.755900,-118.040940,-113.072490,-18.635290
195,8.083333,-0.844300,-87.619750,84.755900,-117.911040,-113.072490,-17.897040
196,8.125000,-1.256500,-87.619750,84.755900,-117.952930,-113.072490,-17.217890
197,8.166667,-1.600160,-87.619750,84.755900,-118.100090,-113.072490,-16.651660
198,8.208333,-1.856160,-87.619750,84.755900,-118.277770,-113.072490,-16.229860
199,8.250000,-2.020530,-87.619750,84.755900,-118.425150,-113.072490,-15.959050
200,8.291667,-2.104120,-87.619750,84.755900,-118.511100,-113.072490,-15.821310
201,8.333333,-2.130490,-87.619750,84.755900,-118.539160,-113.072490,-15.777870
202,8.375000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
203,8.416667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
204,8.458333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
205,8.500000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
206,8.541667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
207,8.583333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
208,8.625000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
209,8.666667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
210,8.708333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
211,8.750000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
212,8.791667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
213,8.833333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
214,8.875000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
215,8.916667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
216,8.958333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
217,9.000000,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
218,9.041667,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
219,9.083333,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
220,9.125000,-2.134560,-87.616760,84.753410,-118.542890,-113.075500,-15.775170
221,9.166667,-2.190220,-87.553790,84.695950,-118.593860,-113.139550,-15.775630
222,9.208333,-2.326660,-87.414670,84.554050,-118.720920,-113.282950,-15.777760
223,9.250000,-2.551060,-87.207480,84.319160,-118.932920,-113.499480,-15.782670
224,9.291667,-2.867750,-86.941170,83.985840,-119.235750,-113.781760,-15.791290
225,9.333333,-3.278350,-86.625490,83.551620,-119.632510,-114.121310,-15.804380
226,9.375000,-3.781950,-86.270900,83.016760,-120.123700,-114.508670,-15.822560
227,9.416667,-4.375330,-85.888450,82.384080,-120.707400,-114.933490,-15.846280
228,9.458333,-5.053180,-85.489670,81.658680,-121.379510,-115.384760,-15.875850
229,9.500000,-5.808330,-85.086330,80.847700,-122.134000,-115.850940,-15.911460
230,9.541667,-6.632050,-84.690320,79.960010,-122.963120,-116.320200,-15.953150
231,9.583333,-7.514250,-84.313430,79.006000,-123.857720,-116.780580,-16.000870
232,9.625000,-8.443820,-83.967130,77.997220,-124.807460,-117.220290,-16.054450
233,9.666667,-9.408890,-83.662380,76.946090,-125.801110,-117.627870,-16.113650
234,9.708333,-10.397090,-83.409400,75.865640,-126.826840,-117.992460,-16.178090
235,9.750000,-11.395820,-83.217490,74.769220,-127.872410,-118.303980,-16.247370
236,9.791667,-12.392570,-83.094810,73.670170,-128.925530,-118.553390,-16.320990
237,9.833333,-13.375090,-83.048250,72.581620,-129.974000,-118.732820,-16.398380
238,9.875000,-14.331660,-83.083220,71.516210,-131.006010,-118.835790,-16.478950
239,9.916667,-15.251320,-83.203590,70.485860,-132.010310,-118.857310,-16.562050
240,9.958333,-16.124020,-83.411530,69.501570,-132.976440,-118.794030,-16.646990
241,10.000000,-16.940820,-83.707470,68.573260,-133.894830,-118.644310,-16.733080
242,10.041667,-17.693990,-84.090070,67.709590,-134.757020,-118.408260,-16.819590
243,10.083333,-18.377170,-84.556230,66.917870,-135.555730,-118.087760,-16.905800
244,10.125000,-18.985420,-85.101100,66.203930,-136.284970,-117.686450,-16.990980
245,10.166667,-19.515240,-85.718170,65.572090,-136.940110,-117.209650,-17.074450
246,10.208333,-19.964680,-86.399380,65.025090,-137.517890,-116.664290,-17.155500
247,10.250000,-20.333260,-87.135270,64.564140,-138.016480,-116.058760,-17.233480
248,10.291667,-20.621960,-87.915130,64.188870,-138.435460,-115.402740,-17.307780
249,10.333333,-20.833200,-88.727240,63.897430,-138.775770,-114.707040,-17.377840
250,10.375000,-20.970750,-89.559080,63.686500,-139.039700,-113.983390,-17.443150
251,10.416667,-21.039600,-90.397580,63.551440,-139.230820,-113.244160,-17.503270
252,10.458333,-21.045950,-91.229400,63.486310,-139.353870,-112.502110,-17.557840
253,10.500000,-20.996980,-92.041210,63.484040,-139.414740,-111.770190,-17.606580
254,10.541667,-20.900850,-92.819970,63.536490,-139.420340,-111.061170,-17.649310
255,10.583333,-20.766480,-93.553230,63.634610,-139.378530,-110.387410,-17.685960
256,10.625000,-20.603480,-94.229440,63.768520,-139.298010,-109.760590,-17.716550
257,10.666667,-20.422050,-94.838200,63.927620,-139.188270,-109.191430,-17.741260
258,10.708333,-20.232820,-95.370550,64.100730,-139.059480,-108.689420,-17.760360
259,10.750000,-20.046830,-95.819220,64.276080,-138.922470,-108.262600,-17.774290
260,10.791667,-19.875390,-96.178870,64.441480,-138.788640,-107.917340,-17.783630
261,10.833333,-19.730080,-96.446250,64.584280,-138.669980,-107.658140,-17.789110
262,10.875000,-19.622700,-96.620450,64.691430,-138.579030,-107.487490,-17.791640
263,10.916667,-19.565280,-96.702980,64.749480,-138.528910,-107.405720,-17.792300
264,10.958333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
265,11.000000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
266,11.041667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
267,11.083333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
268,11.125000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
269,11.166667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
270,11.208333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
271,11.250000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
272,11.291667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
273,11.333333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
274,11.375000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
275,11.416667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
276,11.458333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
277,11.500000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
278,11.541667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
279,11.583333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
280,11.625000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
281,11.666667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
282,11.708333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
283,11.750000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
284,11.791667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
285,11.833333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
286,11.875000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
287,11.916667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
288,11.958333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
289,12.000000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
290,12.041667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
291,12.083333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
292,12.125000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
293,12.166667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
294,12.208333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
295,12.250000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
296,12.291667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
297,12.333333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
298,12.375000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
299,12.416667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
300,12.458333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
301,12.500000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
302,12.541667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
303,12.583333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
304,12.625000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
305,12.666667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
306,12.708333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
307,12.750000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
308,12.791667,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
309,12.833333,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
310,12.875000,-19.558990,-96.711220,64.755900,-138.523300,-107.397480,-17.792320
311,12.916667,-19.559010,-96.711190,64.755890,-138.523250,-107.397470,-17.792260
312,12.958333,-19.575010,-96.693120,64.747550,-138.489300,-107.388030,-17.752610
313,13.000000,-19.661140,-96.595860,64.702660,-138.306550,-107.337200,-17.539170
314,13.041667,-19.866310,-96.364170,64.595730,-137.871220,-107.216120,-17.030760
315,13.083333,-20.226880,-95.956980,64.407800,-137.106160,-107.003330,-16.137250
316,13.125000,-20.767710,-95.346250,64.125930,-135.958650,-106.684170,-14.797080
317,13.166667,-21.503110,-94.515780,63.742650,-134.398280,-106.250180,-12.974730
318,13.208333,-22.437910,-93.460150,63.255450,-132.414840,-105.698520,-10.658280
319,13.250000,-23.568410,-92.183510,62.666250,-130.016160,-105.031370,-7.856880
320,13.291667,-24.883420,-90.698520,61.980890,-127.225990,-104.255330,-4.598240
321,13.333333,-26.365260,-89.025130,61.208580,-124.081840,-103.380840,-0.926210
322,13.375000,-27.990760,-87.189510,60.361400,-120.632890,-102.421570,3.101800
323,13.416667,-29.732250,-85.222910,59.453760,-116.937830,-101.393850,7.417240
324,13.458333,-31.558600,-83.160470,58.501900,-113.062700,-100.316050,11.942990
325,13.500000,-33.436210,-81.040150,57.523320,-109.078810,-99.208000,16.595750
326,13.541667,-35.330020,-78.901540,56.536300,-105.060560,-98.090400,21.288650
327,13.583333,-37.204490,-76.784770,55.559350,-101.083330,-96.984200,25.933630
328,13.625000,-39.024650,-74.729320,54.610710,-97.221340,-95.910050,30.444030
329,13.666667,-40.757070,-72.772960,53.707800,-93.545510,-94.887680,34.737010
330,13.708333,-42.370900,-70.950520,52.866710,-90.121330,-93.935300,38.736100
331,13.750000,-43.838820,-69.292850,52.101650,-87.006720,-93.069030,42.373640
332,13.791667,-45.138110,-67.825610,51.424480,-84.249900,-92.302270,45.593310
