frame,time_s,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg
26,1.432356,-0.478030,-90.567440,89.882710,-91.586470,-92.030400,-1.351050
27,1.489650,-0.626340,-90.668360,89.774100,-92.407030,-92.874760,-1.919360
28,1.546945,-0.786760,-90.749850,89.630040,-93.415450,-93.866950,-2.588940
29,1.604239,-0.954910,-90.804720,89.449650,-94.606110,-94.994260,-3.351520
30,1.661533,-1.126260,-90.826830,89.233350,-95.967080,-96.239420,-4.195660
31,1.718827,-1.296260,-90.811390,88.982810,-97.480700,-97.581460,-5.107350
32,1.776122,-1.460570,-90.755180,88.700970,-99.124200,-98.996490,-6.070540
33,1.833416,-1.615260,-90.656720,88.391870,-100.870350,-100.458510,-7.067650
34,1.890710,-1.756870,-90.516410,88.060650,-102.688290,-101.940220,-8.080130
35,1.948005,-1.882640,-90.336550,87.713390,-104.544290,-103.413830,-9.089000
36,2.005299,-1.990500,-90.121250,87.356890,-106.402790,-104.851790,-10.075370
37,2.062593,-2.079150,-89.876340,86.998560,-108.227340,-106.227650,-11.021000
38,2.119887,-2.148110,-89.609130,86.646090,-109.981840,-107.516790,-11.908830
39,2.177182,-2.197650,-89.328080,86.307230,-111.631650,-108.697180,-12.723520
40,2.234476,-2.228820,-89.042500,85.989490,-113.144970,-109.750220,-13.451970
41,2.291770,-2.243330,-88.762040,85.699790,-114.494130,-110.661390,-14.083890
42,2.349064,-2.243510,-88.496320,85.444110,-115.657010,-111.421130,-14.612300
43,2.406359,-2.232240,-88.254410,85.227190,-116.618460,-112.025520,-15.034120
44,2.463653,-2.212860,-88.044360,85.052140,-117.371670,-112.477040,-15.350670
45,2.520947,-2.189080,-87.872710,84.920100,-117.919630,-112.785410,-15.568200
46,2.578241,-2.164960,-87.744110,84.829930,-118.276460,-112.968240,-15.698450
47,2.635536,-2.144820,-87.660930,84.777890,-118.468710,-113.051870,-15.759200
48,2.692830,-2.133270,-87.622910,84.757360,-118.536570,-113.072150,-15.774790
49,2.750124,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
50,2.807418,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
51,2.864713,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
52,2.922007,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
53,2.979301,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
54,3.036595,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
55,3.093889,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
56,3.151184,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
57,3.208478,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
58,3.265772,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
59,3.323066,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
60,3.380361,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
61,3.437655,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
62,3.494949,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
63,3.552244,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
64,3.609538,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
65,3.666832,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
66,3.724126,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
67,3.781420,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
68,3.838715,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
69,3.896009,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
70,3.953303,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
71,4.010597,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
72,4.067892,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
73,4.125186,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
74,4.182480,-2.132130,-87.619750,84.755900,-118.540710,-113.072490,-15.775160
75,4.239775,-2.132130,-87.619750,84.755900,-118.542260,-113.073550,-15.773930
76,4.297069,-2.132130,-87.619750,84.755900,-118.546520,-113.076870,-15.771010
77,4.354363,-2.132130,-87.619750,84.755900,-118.553620,-113.083210,-15.767150
78,4.411657,-2.132130,-87.619750,84.755900,-118.563620,-113.093390,-15.763350
79,4.468952,-2.132130,-87.619750,84.755900,-118.576470,-113.108250,-15.760880
80,4.526246,-2.132130,-87.619750,84.755900,-118.591940,-113.128610,-15.761260
81,4.583540,-2.132130,-87.619750,84.755900,-118.609630,-113.155180,-15.766230
82,4.640834,-2.132130,-87.619750,84.755900,-118.628860,-113.188460,-15.777640
83,4.698129,-2.132130,-87.619750,84.755900,-118.648700,-113.228690,-15.797380
84,4.755423,-2.132130,-87.619750,84.755900,-118.667980,-113.275750,-15.827250
85,4.812717,-2.132130,-87.619750,84.755900,-118.685250,-113.329090,-15.868830
86,4.870011,-2.132130,-87.619750,84.755900,-118.698860,-113.387710,-15.923370
87,4.927306,-2.132130,-87.619750,84.755900,-118.707050,-113.450120,-15.991650
88,4.984600,-2.132130,-87.619750,84.755900,-118.707960,-113.514360,-16.073840
89,5.041894,-2.132130,-87.619750,84.755900,-118.699780,-113.578040,-16.169460
90,5.099188,-2.132130,-87.619750,84.755900,-118.680830,-113.638410,-16.277290
91,5.156483,-2.132130,-87.619750,84.755900,-118.649680,-113.692460,-16.395370
92,5.213777,-2.132130,-87.619750,84.755900,-118.605260,-113.737060,-16.520980
93,5.271071,-2.132130,-87.619750,84.755900,-118.546950,-113.769080,-16.650760
94,5.328365,-2.132130,-87.619750,84.755900,-118.474650,-113.785590,-16.780770
95,5.385660,-2.132130,-87.619750,84.755900,-118.388860,-113.783950,-16.906640
96,5.442954,-2.132130,-87.619750,84.755900,-118.290710,-113.762050,-17.023780
97,5.500248,-2.132130,-87.619750,84.755900,-118.181930,-113.718380,-17.127530
98,5.557542,-2.132130,-87.619750,84.755900,-118.064850,-113.652190,-17.213380
99,5.614837,-2.132130,-87.619750,84.755900,-117.942320,-113.563540,-17.277230
100,5.672131,-2.132130,-87.619750,84.755900,-117.817620,-113.453370,-17.315540
101,5.729425,-2.132130,-87.619750,84.755900,-117.694350,-113.323490,-17.325550
102,5.786719,-2.132130,-87.619750,84.755900,-117.576250,-113.176570,-17.305410
103,5.844013,-2.132130,-87.619750,84.755900,-117.467080,-113.016010,-17.254320
104,5.901308,-2.132130,-87.619750,84.755900,-117.370440,-112.845860,-17.172550
105,5.958602,-2.132130,-87.619750,84.755900,-117.289620,-112.670660,-17.061540
106,6.015896,-2.132130,-87.619750,84.755900,-117.227460,-112.495230,-16.923750
107,6.073191,-2.132130,-87.619750,84.755900,-117.186170,-112.324510,-16.762660
108,6.130485,-2.132130,-87.619750,84.755900,-117.167290,-112.163350,-16.582590
109,6.187779,-2.132130,-87.619750,84.755900,-117.171580,-112.016260,-16.388540
110,6.245073,-2.132130,-87.619750,84.755900,-117.199000,-111.887300,-16.185960
111,6.302367,-2.132130,-87.619750,84.755900,-117.248710,-111.779830,-15.980540
112,6.359662,-2.132130,-87.619750,84.755900,-117.319080,-111.696470,-15.777950
113,6.416956,-2.132130,-87.619750,84.755900,-117.407800,-111.638900,-15.583640
114,6.474250,-2.132130,-87.619750,84.755900,-117.511990,-111.607910,-15.402580
115,6.531544,-2.132130,-87.619750,84.755900,-117.628290,-111.603330,-15.239110
116,6.588839,-2.132130,-87.619750,84.755900,-117.753050,-111.624070,-15.096760
117,6.646133,-2.132130,-87.619750,84.755900,-117.882480,-111.668220,-14.978120
118,6.703427,-2.132130,-87.619750,84.755900,-118.012790,-111.733180,-14.884830
119,6.760722,-2.132130,-87.619750,84.755900,-118.140370,-111.815740,-14.817530
120,6.818016,-2.132130,-87.619750,84.755900,-118.261940,-111.912320,-14.775880
121,6.875310,-2.132130,-87.619750,84.755900,-118.374630,-112.019100,-14.758680
122,6.932604,-2.132130,-87.619750,84.755900,-118.476110,-112.132210,-14.763940
123,6.989898,-2.132130,-87.619750,84.755900,-118.564640,-112.247890,-14.789090
124,7.047193,-2.132130,-87.619750,84.755900,-118.639110,-112.362650,-14.831060
125,7.104487,-2.132130,-87.619750,84.755900,-118.699020,-112.473420,-14.886550
126,7.161781,-2.132130,-87.619750,84.755900,-118.744460,-112.577590,-14.952120
127,7.219075,-2.132130,-87.619750,84.755900,-118.776040,-112.673150,-15.024440
128,7.276370,-2.132130,-87.619750,84.755900,-118.794850,-112.758660,-15.100350
129,7.333664,-2.132130,-87.619750,84.755900,-118.802280,-112.833270,-15.177060
130,7.390958,-2.132130,-87.619750,84.755900,-118.800000,-112.896690,-15.252190
131,7.448253,-2.132130,-87.619750,84.755900,-118.789820,-112.949110,-15.323830
132,7.505547,-2.132130,-87.619750,84.755900,-118.773550,-112.991150,-15.390580
133,7.562841,-2.132130,-87.619750,84.755900,-118.752970,-113.023730,-15.451510
134,7.620135,-2.132130,-87.619750,84.755900,-118.729720,-113.047990,-15.506140
135,7.677429,-2.132130,-87.619750,84.755900,-118.705220,-113.065190,-15.554370
136,7.734724,-2.132130,-87.619750,84.755900,-118.680660,-113.076600,-15.596370
137,7.792018,-2.132130,-87.619750,84.755900,-118.657000,-113.083440,-15.632570
138,7.849312,-2.132130,-87.619750,84.755900,-118.634910,-113.086830,-15.663470
139,7.906606,-2.132130,-87.619750,84.755900,-118.614870,-113.087720,-15.689630
140,7.963901,-2.132130,-87.619750,84.755900,-118.597150,-113.086890,-15.711600
141,8.021195,-2.132130,-87.619750,84.755900,-118.581850,-113.084960,-15.729830
142,8.078489,-2.132130,-87.619750,84.755900,-118.569010,-113.082420,-15.744680
143,8.135784,-2.132130,-87.619750,84.755900,-118.558580,-113.079630,-15.756410
144,8.193078,-2.132130,-87.619750,84.755900,-118.550540,-113.076920,-15.765180
145,8.250372,-2.132130,-87.619750,84.755900,-118.544850,-113.074580,-15.771120
146,8.307666,-2.132130,-87.619750,84.755900,-118.541560,-113.072970,-15.774370
147,8.364961,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
148,8.422255,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
149,8.479549,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
150,8.536843,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
151,8.594138,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
152,8.651432,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
153,8.708726,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
154,8.766020,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
155,8.823315,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
156,8.880609,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
157,8.937903,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
158,8.995197,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
159,9.052492,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
160,9.109786,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
161,9.167080,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
162,9.224374,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
163,9.281669,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
164,9.338963,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
165,9.396257,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
166,9.453551,-2.132800,-87.619750,84.755900,-118.542860,-113.072490,-15.774500
167,9.510846,-2.141480,-87.619750,84.755900,-118.561880,-113.072490,-15.765820
168,9.568140,-2.167490,-87.619750,84.755900,-118.610440,-113.072490,-15.739810
169,9.625434,-2.217650,-87.619750,84.755900,-118.687650,-113.072490,-15.689650
170,9.682728,-2.295230,-87.619750,84.755900,-118.776790,-113.072490,-15.612070
171,9.740023,-2.399260,-87.619750,84.755900,-118.848160,-113.072490,-15.508030
172,9.797317,-2.524430,-87.619750,84.755900,-118.866670,-113.072490,-15.382870
173,9.854611,-2.661470,-87.619750,84.755900,-118.802170,-113.072490,-15.245820
174,9.911905,-2.798140,-87.619750,84.755900,-118.639640,-113.072490,-15.109160
175,9.969200,-2.920480,-87.619750,84.755900,-118.386430,-113.072490,-14.986810
176,10.026494,-3.014460,-87.619750,84.755900,-118.074260,-113.072490,-14.892830
177,10.083788,-3.067570,-87.619750,84.755900,-117.754870,-113.072490,-14.839720
178,10.141082,-3.070360,-87.619750,84.755900,-117.490250,-113.072490,-14.836930
179,10.198377,-3.017640,-87.619750,84.755900,-117.339300,-113.072490,-14.889660
180,10.255671,-2.909230,-87.619750,84.755900,-117.344190,-113.072490,-14.998070
181,10.312965,-2.750180,-87.619750,84.755900,-117.519800,-113.072490,-15.157120
182,10.370259,-2.550390,-87.619750,84.755900,-117.848770,-113.072490,-15.356910
183,10.427554,-2.323730,-87.619750,84.755900,-118.283760,-113.072490,-15.583560
184,10.484848,-2.086670,-87.619750,84.755900,-118.756320,-113.072490,-15.820630
185,10.542142,-1.856650,-87.619750,84.755900,-119.190720,-113.072490,-16.050640
186,10.599436,-1.650350,-87.619750,84.755900,-119.519280,-113.072490,-16.256940
187,10.656731,-1.482020,-87.619750,84.755900,-119.695880,-113.072490,-16.425270
188,10.714025,-1.362110,-87.619750,84.755900,-119.704530,-113.072490,-16.545180
189,10.771319,-1.296310,-87.619750,84.755900,-119.561020,-113.072490,-16.610980
190,10.828613,-1.285150,-87.619750,84.755900,-119.307720,-113.072490,-16.622150
191,10.885908,-1.324110,-87.619750,84.755900,-119.002720,-113.072490,-16.583180
192,10.943202,-1.404380,-87.619750,84.755900,-118.706260,-113.072490,-16.502920
193,11.000496,-1.513970,-87.619750,84.755900,-118.467840,-113.072490,-16.393330
194,11.057790,-1.639220,-87.619750,84.755900,-118.316770,-113.072490,-16.268070
195,11.115085,-1.766450,-87.619750,84.755900,-118.258570,-113.072490,-16.140840
196,11.172379,-1.883490,-87.619750,84.755900,-118.277340,-113.072490,-16.023800
197,11.229673,-1.981080,-87.619750,84.755900,-118.343280,-113.072490,-15.926220
198,11.286967,-2.053770,-87.619750,84.755900,-118.422890,-113.072490,-15.853530
199,11.344261,-2.100440,-87.619750,84.755900,-118.488930,-113.072490,-15.806860
200,11.401556,-2.124180,-87.619750,84.755900,-118.527440,-113.072490,-15.783120
201,11.458850,-2.131660,-87.619750,84.755900,-118.540010,-113.072490,-15.775630
202,11.516144,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
203,11.573438,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
204,11.630733,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
205,11.688027,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
206,11.745321,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
207,11.802616,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
208,11.859910,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
209,11.917204,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
210,11.974498,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
211,12.031792,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
212,12.089087,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
213,12.146381,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
214,12.203675,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
215,12.260969,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
216,12.318264,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
217,12.375558,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
218,12.432852,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
219,12.490147,-2.132130,-87.619750,84.755900,-118.540700,-113.072490,-15.775170
220,12.547441,-2.132960,-87.618730,84.755050,-118.541450,-113.073520,-15.775170
221,12.604735,-2.151580,-87.596950,84.735880,-118.558410,-113.095580,-15.775280
222,12.662029,-2.196510,-87.548150,84.689350,-118.599830,-113.145470,-15.775780
223,12.719323,-2.269640,-87.474220,84.613260,-118.668020,-113.221760,-15.776960
224,12.776618,-2.372280,-87.377230,84.505970,-118.764680,-113.322780,-15.779060
225,12.833912,-2.505230,-87.259470,84.366450,-118.890980,-113.446610,-15.782300
226,12.891206,-2.668740,-87.123400,84.194260,-119.047530,-113.591080,-15.786840
227,12.948500,-2.862580,-86.971650,83.989450,-119.234460,-113.753810,-15.792840
228,13.005795,-3.086070,-86.807010,83.752610,-119.451420,-113.932210,-15.800440
229,13.063089,-3.338070,-86.632380,83.484770,-119.697600,-114.123540,-15.809720
230,13.120383,-3.617070,-86.450780,83.187420,-119.971800,-114.324880,-15.820750
231,13.177678,-3.921200,-86.265290,82.862410,-120.272440,-114.533210,-15.833600
232,13.234972,-4.248280,-86.079070,82.511960,-120.597620,-114.745420,-15.848270
233,13.292266,-4.595830,-85.895250,82.138580,-120.945110,-114.958360,-15.864770
234,13.349560,-4.961160,-85.716960,81.745070,-121.312470,-115.168840,-15.883090
235,13.406854,-5.341380,-85.547300,81.334400,-121.697020,-115.373720,-15.903190
236,13.464149,-5.733450,-85.389240,80.909760,-122.095930,-115.569900,-15.925010
237,13.521443,-6.134240,-85.245660,80.474420,-122.506210,-115.754360,-15.948490
238,13.578737,-6.540530,-85.119260,80.031760,-122.924800,-115.924250,-15.973530
239,13.636031,-6.949110,-85.012580,79.585180,-123.348610,-116.076860,-16.000040
240,13.693326,-7.356770,-84.927920,79.138090,-123.774500,-116.209660,-16.027910
241,13.750620,-7.760360,-84.867330,78.693840,-124.199390,-116.320400,-16.057000
242,13.807914,-8.156830,-84.832590,78.255700,-124.620240,-116.407060,-16.087200
243,13.865209,-8.543260,-84.825180,77.826800,-125.034140,-116.467890,-16.118350
244,13.922503,-8.916890,-84.846250,77.410140,-125.438270,-116.501480,-16.150300
245,13.979797,-9.275160,-84.896640,77.008510,-125.830000,-116.506740,-16.182900
246,14.037091,-9.615710,-84.976810,76.624480,-126.206870,-116.482920,-16.215980
247,14.094385,-9.936430,-85.086870,76.260400,-126.566630,-116.429610,-16.249380
248,14.151680,-10.235480,-85.226570,75.918340,-126.907250,-116.346800,-16.282940
249,14.208974,-10.511270,-85.395300,75.600090,-127.226960,-116.234800,-16.316480
250,14.266268,-10.762520,-85.592060,75.307150,-127.524240,-116.094310,-16.349830
251,14.323562,-10.988250,-85.815530,75.040710,-127.797850,-115.926390,-16.382820
252,14.380857,-11.187770,-86.064030,74.801660,-128.046800,-115.732430,-16.415300
253,14.438151,-11.360690,-86.335580,74.590540,-128.270420,-115.514160,-16.447100
254,14.495445,-11.506930,-86.627870,74.407620,-128.468300,-115.273620,-16.478060
255,14.552740,-11.626720,-86.938340,74.252830,-128.640310,-115.013140,-16.508040
256,14.610034,-11.720570,-87.264170,74.125790,-128.786610,-114.735300,-16.536890
257,14.667328,-11.789260,-87.602330,74.025850,-128.907630,-114.442910,-16.564490
258,14.724622,-11.833860,-87.949600,73.952040,-129.004040,-114.139000,-16.590700
259,14.781916,-11.855670,-88.302660,73.903160,-129.076800,-113.826730,-16.615430
260,14.839211,-11.856240,-88.658060,73.877710,-129.127080,-113.509400,-16.638570
261,14.896505,-11.837330,-89.012290,73.873990,-129.156270,-113.190360,-16.660040
262,14.953799,-11.800900,-89.361860,73.890060,-129.166010,-112.873040,-16.679770
263,15.011093,-11.749080,-89.703300,73.923800,-129.158080,-112.560810,-16.697710
264,15.068388,-11.684170,-90.033230,73.972900,-129.134490,-112.257040,-16.713840
265,15.125682,-11.608580,-90.348380,74.034890,-129.097370,-111.964960,-16.728130
266,15.182976,-11.524860,-90.645660,74.107160,-129.049020,-111.687700,-16.740590
267,15.240271,-11.435640,-90.922230,74.186990,-128.991870,-111.428170,-16.751260
268,15.297565,-11.343630,-91.175470,74.271560,-128.928460,-111.189080,-16.760180
269,15.354859,-11.251590,-91.403080,74.357940,-128.861440,-110.972890,-16.767440
270,15.412153,-11.162340,-91.603100,74.443150,-128.793560,-110.781720,-16.773130
271,15.469447,-11.078720,-91.773940,74.524140,-128.727640,-110.617400,-16.777390
272,15.526742,-11.003590,-91.914450,74.597820,-128.666600,-110.481370,-16.780370
273,15.584036,-10.939820,-92.023870,74.661040,-128.613430,-110.374690,-16.782260
274,15.641330,-10.890300,-92.101950,74.710610,-128.571170,-110.298010,-16.783280
275,15.698624,-10.857930,-92.148900,74.743310,-128.542970,-110.251530,-16.783680
276,15.755919,-10.845600,-92.165440,74.755860,-128.532040,-110.235030,-16.783740
277,15.813213,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
278,15.870507,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
279,15.927802,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
280,15.985096,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
281,16.042390,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
282,16.099684,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
283,16.156979,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
284,16.214273,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
285,16.271567,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
286,16.328861,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
287,16.386156,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
288,16.443450,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
289,16.500744,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
290,16.558038,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
291,16.615333,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
292,16.672627,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
293,16.729921,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
294,16.787215,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
295,16.844510,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
296,16.901804,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
297,16.959098,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
298,17.016392,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
299,17.073687,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
300,17.130981,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
301,17.188275,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
302,17.245569,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
303,17.302864,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
304,17.360158,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
305,17.417452,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
306,17.474746,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
307,17.532041,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
308,17.589335,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
309,17.646629,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
310,17.703923,-10.845560,-92.165480,74.755900,-128.532000,-110.234980,-16.783740
311,17.761218,-10.845570,-92.165480,74.755890,-128.531990,-110.234980,-16.783720
312,17.818512,-10.851830,-92.160760,74.751730,-128.523370,-110.231660,-16.771910
313,17.875806,-10.886290,-92.134830,74.728850,-128.475940,-110.213400,-16.706900
314,17.933100,-10.970470,-92.071470,74.672940,-128.360100,-110.168810,-16.548120
315,17.990395,-11.122480,-91.957060,74.571990,-128.150910,-110.088270,-16.261380
316,18.047689,-11.357240,-91.780380,74.416090,-127.827850,-109.963890,-15.818550
317,18.104983,-11.686610,-91.532490,74.197350,-127.374600,-109.789400,-15.197270
318,18.162277,-12.119570,-91.206630,73.909820,-126.778790,-109.560020,-14.380590
319,18.219572,-12.662410,-90.798080,73.549320,-126.031760,-109.272420,-13.356630
320,18.276866,-13.318880,-90.304010,73.113360,-125.128370,-108.924620,-12.118340
321,18.334160,-14.090380,-89.723360,72.601000,-124.066680,-108.515890,-10.663070
322,18.391454,-14.976110,-89.056740,72.012790,-122.847790,-108.046630,-8.992320
323,18.448749,-15.973260,-88.306260,71.350570,-121.475570,-107.518340,-7.111400
324,18.506043,-17.077180,-87.475420,70.617460,-119.956420,-106.933480,-5.029080
325,18.563337,-18.281550,-86.568980,69.817630,-118.299050,-106.295410,-2.757300
326,18.620631,-19.578530,-85.592850,68.956300,-116.514230,-105.608270,-0.310820
327,18.677926,-20.958960,-84.553900,68.039550,-114.614560,-104.876920,2.293080
328,18.735220,-22.412530,-83.459910,67.074230,-112.614240,-104.106820,5.034950
329,18.792514,-23.927950,-82.319370,66.067840,-110.528820,-103.303960,7.893460
330,18.849808,-25.493080,-81.141420,65.028430,-108.374980,-102.474750,10.845760
331,18.907103,-27.095180,-79.935640,63.964470,-106.170270,-101.625960,13.867770
332,18.964397,-28.721000,-78.712010,62.884750,-103.932910,-100.764600,16.934550
