frame,time_s,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg
42,1.708333,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
43,1.750000,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
44,1.791667,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
45,1.833333,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
46,1.875000,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
47,1.916667,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
48,1.958333,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
49,2.000000,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
50,2.041667,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
51,2.083333,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
52,2.125000,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
53,2.166667,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
54,2.208333,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
55,2.250000,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
56,2.291667,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
57,2.333333,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
58,2.375000,3.662760,-85.071800,89.975350,-105.332790,-88.896510,20.000000
59,2.416667,3.662690,-85.071780,89.975330,-105.332840,-88.896510,19.999960
60,2.458333,3.641320,-85.065150,89.967640,-105.346310,-88.895110,19.989310
61,2.500000,3.534930,-85.032120,89.929370,-105.413370,-88.888170,19.936300
62,2.541667,3.290620,-84.956290,89.841490,-105.567360,-88.872220,19.814560
63,2.583333,2.873060,-84.826680,89.691300,-105.830560,-88.844960,19.606500
64,2.625000,2.262740,-84.637240,89.471760,-106.215260,-88.805120,19.302370
65,2.666667,1.454140,-84.386250,89.180910,-106.724940,-88.752340,18.899450
66,2.708333,0.454000,-84.075800,88.821160,-107.355350,-88.687050,18.401080
67,2.750000,-0.720500,-83.711240,88.398690,-108.095660,-88.610390,17.815830
68,2.791667,-2.043510,-83.300570,87.922800,-108.929590,-88.524030,17.156580
69,2.833333,-3.482290,-82.853970,87.405270,-109.836490,-88.430110,16.439640
70,2.875000,-4.999000,-82.383180,86.859700,-110.792510,-88.331100,15.683870
71,2.916667,-6.552490,-81.900980,86.300910,-111.771710,-88.229700,14.909770
72,2.958333,-8.100050,-81.420610,85.744250,-112.747170,-88.128680,14.138620
73,3.000000,-9.599240,-80.955260,85.204990,-113.692150,-88.030820,13.391580
74,3.041667,-11.009630,-80.517480,84.697670,-114.581150,-87.938750,12.688790
75,3.083333,-12.294610,-80.118620,84.235460,-115.391110,-87.854870,12.048480
76,3.125000,-13.423180,-79.768310,83.829510,-116.102470,-87.781200,11.486120
77,3.166667,-14.371700,-79.473890,83.488330,-116.700340,-87.719290,11.013480
78,3.208333,-15.125690,-79.239850,83.217120,-117.175600,-87.670070,10.637760
79,3.250000,-15.681640,-79.067280,83.017150,-117.526030,-87.633780,10.360740
80,3.291667,-16.048730,-78.953330,82.885100,-117.757410,-87.609820,10.177820
81,3.333333,-16.250680,-78.890650,82.812460,-117.884710,-87.596630,10.077190
82,3.375000,-16.327490,-78.866810,82.784830,-117.933130,-87.591620,10.038910
83,3.416667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
84,3.458333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
85,3.500000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
86,3.541667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
87,3.583333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
88,3.625000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
89,3.666667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
90,3.708333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
91,3.750000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
92,3.791667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
93,3.833333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
94,3.875000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
95,3.916667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
96,3.958333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
97,4.000000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
98,4.041667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
99,4.083333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
100,4.125000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
101,4.166667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
102,4.208333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
103,4.250000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
104,4.291667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
105,4.333333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
106,4.375000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
107,4.416667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
108,4.458333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
109,4.500000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
110,4.541667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
111,4.583333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
112,4.625000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
113,4.666667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
114,4.708333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
115,4.750000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
116,4.791667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
117,4.833333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
118,4.875000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
119,4.916667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
120,4.958333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
121,5.000000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
122,5.041667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
123,5.083333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
124,5.125000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
125,5.166667,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
126,5.208333,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
127,5.250000,-16.337240,-78.863780,82.781320,-117.939270,-87.590980,10.034050
128,5.291667,-16.337240,-78.863780,82.781320,-117.938980,-87.592420,10.031860
129,5.333333,-16.337240,-78.863780,82.781320,-117.933440,-87.605930,10.007420
130,5.375000,-16.337240,-78.863780,82.781320,-117.915860,-87.627570,9.956410
131,5.416667,-16.337240,-78.863780,82.781320,-117.880830,-87.648990,9.882000
132,5.458333,-16.337240,-78.863780,82.781320,-117.824600,-87.661540,9.790010
133,5.500000,-16.337240,-78.863780,82.781320,-117.745450,-87.657090,9.688330
134,5.541667,-16.337240,-78.863780,82.781320,-117.643810,-87.628710,9.586220
135,5.583333,-16.337240,-78.863780,82.781320,-117.522310,-87.571260,9.493440
136,5.625000,-16.337240,-78.863780,82.781320,-117.385530,-87.481870,9.419450
137,5.666667,-16.337240,-78.863780,82.781320,-117.239660,-87.360120,9.372570
138,5.708333,-16.337240,-78.863780,82.781320,-117.092020,-87.208140,9.359310
139,5.750000,-16.337240,-78.863780,82.781320,-116.950450,-87.030370,9.383850
140,5.791667,-16.337240,-78.863780,82.781320,-116.822700,-86.833210,9.447750
141,5.833333,-16.337240,-78.863780,82.781320,-116.715870,-86.624470,9.549900
142,5.875000,-16.337240,-78.863780,82.781320,-116.635790,-86.412730,9.686690
143,5.916667,-16.337240,-78.863780,82.781320,-116.586660,-86.206650,9.852390
144,5.958333,-16.337240,-78.863780,82.781320,-116.570720,-86.014270,10.039760
145,6.000000,-16.337240,-78.863780,82.781320,-116.588190,-85.842430,10.240670
146,6.041667,-16.337240,-78.863780,82.781320,-116.637250,-85.696270,10.446930
147,6.083333,-16.337240,-78.863780,82.781320,-116.714350,-85.578890,10.650930
148,6.125000,-16.337240,-78.863780,82.781320,-116.814510,-85.491260,10.846330
149,6.166667,-16.337240,-78.863780,82.781320,-116.931820,-85.432280,11.028550
150,6.208333,-16.337240,-78.863780,82.781320,-117.059990,-85.399020,11.195070
151,6.250000,-16.337240,-78.863780,82.781320,-117.192900,-85.387140,11.345540
152,6.291667,-16.337240,-78.863780,82.781320,-117.325070,-85.391480,11.481600
153,6.333333,-16.337240,-78.863780,82.781320,-117.452170,-85.406610,11.606630
154,6.375000,-16.337240,-78.863780,82.781320,-117.571270,-85.427460,11.725150
155,6.416667,-16.337240,-78.863780,82.781320,-117.681040,-85.449920,11.842210
156,6.458333,-16.337240,-78.863780,82.781320,-117.781740,-85.471230,11.962710
157,6.500000,-16.337240,-78.863780,82.781320,-117.875070,-85.490360,12.090680
158,6.541667,-16.337240,-78.863780,82.781320,-117.963850,-85.508120,12.228630
159,6.583333,-16.337240,-78.863780,82.781320,-118.051670,-85.527070,12.377140
160,6.625000,-16.337240,-78.863780,82.781320,-118.142340,-85.551300,12.534450
161,6.666667,-16.337240,-78.863780,82.781320,-118.239400,-85.585990,12.696490
162,6.708333,-16.337240,-78.863780,82.781320,-118.345640,-85.636880,12.856970
163,6.750000,-16.337240,-78.863780,82.781320,-118.462670,-85.709630,13.007770
164,6.791667,-16.337240,-78.863780,82.781320,-118.590620,-85.809170,13.139540
165,6.833333,-16.337240,-78.863780,82.781320,-118.727950,-85.939090,13.242440
166,6.875000,-16.337240,-78.863780,82.781320,-118.871480,-86.101130,13.306940
167,6.916667,-16.337240,-78.863780,82.781320,-119.016510,-86.294790,13.324660
168,6.958333,-16.337240,-78.863780,82.781320,-119.157150,-86.517200,13.289210
169,7.000000,-16.337240,-78.863780,82.781320,-119.286760,-86.763070,13.196780
170,7.041667,-16.337240,-78.863780,82.781320,-119.398480,-87.025000,13.046670
171,7.083333,-16.337240,-78.863780,82.781320,-119.485760,-87.293860,12.841500
172,7.125000,-16.337240,-78.863780,82.781320,-119.543010,-87.559420,12.587220
173,7.166667,-16.337240,-78.863780,82.781320,-119.566040,-87.811020,12.292780
174,7.208333,-16.337240,-78.863780,82.781320,-119.552470,-88.038380,11.969660
175,7.250000,-16.337240,-78.863780,82.781320,-119.502050,-88.232330,11.631080
176,7.291667,-16.337240,-78.863780,82.781320,-119.416700,-88.385490,11.291130
177,7.333333,-16.337240,-78.863780,82.781320,-119.300450,-88.492880,10.963810
178,7.375000,-16.337240,-78.863780,82.781320,-119.159190,-88.552230,10.662060
179,7.416667,-16.337240,-78.863780,82.781320,-119.000230,-88.564210,10.396840
180,7.458333,-16.337240,-78.863780,82.781320,-118.831830,-88.532320,10.176430
181,7.500000,-16.337240,-78.863780,82.781320,-118.662480,-88.462650,10.005850
182,7.541667,-16.337240,-78.863780,82.781320,-118.500370,-88.363350,9.886610
183,7.583333,-16.337240,-78.863780,82.781320,-118.352680,-88.244010,9.816720
184,7.625000,-16.337240,-78.863780,82.781320,-118.225090,-88.114860,9.790890
185,7.666667,-16.337240,-78.863780,82.781320,-118.121360,-87.986010,9.801150
186,7.708333,-16.337240,-78.863780,82.781320,-118.043020,-87.866610,9.837490
187,7.750000,-16.337240,-78.863780,82.781320,-117.989390,-87.764180,9.888790
188,7.791667,-16.337240,-78.863780,82.781320,-117.957580,-87.684030,9.943740
189,7.833333,-16.318510,-78.840480,82.764940,-117.939340,-87.595290,9.989840
190,7.875000,-16.246080,-78.759510,82.708810,-117.923670,-87.422900,10.004480
191,7.916667,-16.117790,-78.632440,82.622360,-117.905900,-87.141240,9.965430
192,7.958333,-15.934480,-78.471930,82.515530,-117.884320,-86.721870,9.872370
193,8.000000,-15.699200,-78.290880,82.398210,-117.861410,-86.150230,9.725640
194,8.041667,-15.416930,-78.102310,82.280170,-117.839440,-85.426210,9.518350
195,8.083333,-15.094380,-77.919150,82.170930,-117.820540,-84.555660,9.246160
196,8.125000,-14.739610,-77.754070,82.079630,-117.806740,-83.549600,8.907050
197,8.166667,-14.361760,-77.619180,82.014840,-117.799920,-82.423400,8.501180
198,8.208333,-13.970650,-77.525760,81.984430,-117.801730,-81.195970,8.030590
199,8.250000,-13.576430,-77.483970,81.995300,-117.813620,-79.888880,7.499090
200,8.291667,-13.189260,-77.502540,82.053260,-117.836760,-78.525520,6.911960
201,8.333333,-12.818910,-77.588520,82.162820,-117.872000,-77.130270,6.275820
202,8.375000,-12.474470,-77.747050,82.327010,-117.919880,-75.727710,5.598400
203,8.416667,-12.164050,-77.981090,82.547290,-117.980550,-74.341910,4.888290
204,8.458333,-11.894530,-78.291370,82.823470,-118.053800,-72.995720,4.154800
205,8.500000,-11.671370,-78.676220,83.153620,-118.139040,-71.710180,3.407730
206,8.541667,-11.498420,-79.131610,83.534100,-118.235300,-70.504050,2.657140
207,8.583333,-11.377870,-79.651180,83.959640,-118.341250,-69.393370,1.913170
208,8.625000,-11.310180,-80.226390,84.423390,-118.455210,-68.391110,1.185810
209,8.666667,-11.294090,-80.846700,84.917160,-118.575240,-67.507020,0.484740
210,8.708333,-11.326710,-81.499890,85.431570,-118.699130,-66.747410,-0.180940
211,8.750000,-11.403620,-82.172410,85.956350,-118.824490,-66.115150,-0.802860
212,8.791667,-11.519070,-82.849730,86.480640,-118.948830,-65.609680,-1.373620
213,8.833333,-11.666130,-83.516880,86.993340,-119.069610,-65.227080,-1.886990
214,8.875000,-11.836950,-84.158900,87.483440,-119.184360,-64.960220,-2.338110
215,8.916667,-12.023020,-84.761350,87.940470,-119.290740,-64.798920,-2.723690
216,8.958333,-12.215410,-85.310900,88.354840,-119.386640,-64.730100,-3.042250
217,9.000000,-12.405040,-85.795840,88.718260,-119.470250,-64.738040,-3.294280
218,9.041667,-12.582920,-86.206590,89.024160,-119.540200,-64.804450,-3.482480
219,9.083333,-12.740390,-86.536200,89.267990,-119.595590,-64.908650,-3.611940
220,9.125000,-12.869310,-86.780830,89.447610,-119.636090,-65.027650,-3.690380
221,9.166667,-12.962220,-86.940110,89.563570,-119.662000,-65.136140,-3.728320
222,9.208333,-13.012460,-87.017540,89.619360,-119.674340,-65.206430,-3.739330
223,9.250000,-13.019770,-87.027790,89.626670,-119.675950,-65.217940,-3.739850
224,9.291667,-13.019770,-87.024610,89.623500,-119.675950,-65.211590,-3.739850
225,9.333333,-13.019770,-87.011800,89.610680,-119.675950,-65.185960,-3.739850
226,9.375000,-13.019770,-86.996440,89.595330,-119.675950,-65.155250,-3.739850
227,9.416667,-13.019770,-86.977890,89.576770,-119.675950,-65.118150,-3.739850
228,9.458333,-13.019770,-86.958760,89.557650,-119.675950,-65.079890,-3.739850
229,9.500000,-13.019770,-86.942720,89.541610,-119.675950,-65.047810,-3.739850
230,9.541667,-13.019770,-86.933310,89.532190,-119.675950,-65.028970,-3.739850
231,9.583333,-13.019770,-86.932890,89.531780,-119.675950,-65.028150,-3.739850
232,9.625000,-13.019770,-86.941950,89.540830,-119.675950,-65.046260,-3.739850
233,9.666667,-13.019770,-86.958740,89.557620,-119.675950,-65.079830,-3.739850
234,9.708333,-13.019770,-86.979670,89.578560,-119.675950,-65.121710,-3.739850
235,9.750000,-13.019770,-87.000220,89.599110,-119.675950,-65.162810,-3.739850
236,9.791667,-13.019770,-87.016200,89.615080,-119.675950,-65.194760,-3.739850
237,9.833333,-13.019770,-87.025180,89.624060,-119.675950,-65.212730,-3.739850
238,9.875000,-13.019770,-87.027750,89.626630,-119.675950,-65.217860,-3.739850
239,9.916667,-13.019770,-87.004740,89.603620,-119.675950,-65.171840,-3.739850
240,9.958333,-13.019770,-86.847970,89.446850,-119.675950,-64.858300,-3.739850
241,10.000000,-13.019770,-86.769880,89.368770,-119.675950,-64.702130,-3.739850
242,10.041667,-13.019770,-86.786270,89.385150,-119.675950,-64.734900,-3.739850
243,10.083333,-13.019770,-86.810890,89.409770,-119.675950,-64.784150,-3.739850
244,10.125000,-13.019770,-86.843810,89.442690,-119.675950,-64.849980,-3.739850
245,10.166667,-13.019770,-86.882180,89.481060,-119.675950,-64.926720,-3.739850
246,10.208333,-13.019770,-86.921550,89.520440,-119.675950,-65.005470,-3.739850
247,10.250000,-13.019770,-86.957410,89.556290,-119.675950,-65.077180,-3.739850
248,10.291667,-13.019770,-86.986350,89.585230,-119.675950,-65.135060,-3.739850
249,10.333333,-13.020000,-87.006920,89.605390,-119.676240,-65.176050,-3.739880
250,10.375000,-13.040150,-87.028310,89.590190,-119.701310,-65.204780,-3.742260
251,10.416667,-13.127420,-87.073490,89.476930,-119.809880,-65.234330,-3.752600
252,10.458333,-13.319020,-87.161600,89.217150,-120.048260,-65.277020,-3.775290
253,10.500000,-13.639470,-87.305800,88.779540,-120.446940,-65.342100,-3.813250
254,10.541667,-14.101850,-87.513260,88.147490,-121.022220,-65.434800,-3.868020
255,10.583333,-14.709160,-87.785710,87.317310,-121.777790,-65.556480,-3.939950
256,10.625000,-15.455550,-88.120560,86.296990,-122.706410,-65.706040,-4.028360
257,10.666667,-16.327690,-88.511830,85.104770,-123.791490,-65.880800,-4.131660
258,10.708333,-17.306070,-88.950760,83.767330,-125.008740,-66.076840,-4.247550
259,10.750000,-18.366260,-89.426390,82.318060,-126.327770,-66.289270,-4.373130
260,10.791667,-19.480240,-89.926160,80.795250,-127.713730,-66.512480,-4.505080
261,10.833333,-20.617730,-90.436460,79.240310,-129.128930,-66.740400,-4.639810
262,10.875000,-21.747430,-90.943280,77.696010,-130.534450,-66.966760,-4.773620
263,10.916667,-22.838400,-91.432720,76.204660,-131.891770,-67.185360,-4.902840
264,10.958333,-23.861310,-91.891620,74.806350,-133.164420,-67.390330,-5.024000
265,11.000000,-24.789760,-92.308160,73.537150,-134.319560,-67.576360,-5.133980
266,11.041667,-25.601610,-92.672370,72.427360,-135.329610,-67.739030,-5.230140
267,11.083333,-26.280220,-92.976820,71.499690,-136.173910,-67.875010,-5.310520
268,11.125000,-26.815840,-93.217110,70.767510,-136.840300,-67.982330,-5.373960
269,11.166667,-27.206840,-93.392520,70.233010,-137.326760,-68.060680,-5.420270
270,11.208333,-27.461050,-93.506570,69.885510,-137.643040,-68.111620,-5.450380
271,11.250000,-27.597060,-93.567590,69.699580,-137.812260,-68.138870,-5.466500
272,11.291667,-27.645540,-93.589340,69.633320,-137.872560,-68.148580,-5.472240
273,11.333333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
274,11.375000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
275,11.416667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
276,11.458333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
277,11.500000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
278,11.541667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
279,11.583333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
280,11.625000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
281,11.666667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
282,11.708333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
283,11.750000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
284,11.791667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
285,11.833333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
286,11.875000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
287,11.916667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
288,11.958333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
289,12.000000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
290,12.041667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
291,12.083333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
292,12.125000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
293,12.166667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
294,12.208333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
295,12.250000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
296,12.291667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
297,12.333333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
298,12.375000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
299,12.416667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
300,12.458333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
301,12.500000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
302,12.541667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
303,12.583333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
304,12.625000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
305,12.666667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
306,12.708333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
307,12.750000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
308,12.791667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
309,12.833333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
310,12.875000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
311,12.916667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
312,12.958333,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
313,13.000000,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
314,13.041667,-27.650380,-93.591510,69.626690,-137.878600,-68.149550,-5.472810
315,13.083333,-27.650280,-93.591500,69.626770,-137.878410,-68.149640,-5.472790
316,13.125000,-27.637790,-93.589870,69.635970,-137.856780,-68.159510,-5.470320
317,13.166667,-27.580220,-93.582400,69.678390,-137.757110,-68.205000,-5.458920
318,13.208333,-27.448560,-93.565300,69.775400,-137.529120,-68.309040,-5.432860
319,13.250000,-27.219960,-93.535600,69.943840,-137.133280,-68.489690,-5.387620
320,13.291667,-26.877340,-93.491100,70.196280,-136.540020,-68.760440,-5.319800
321,13.333333,-26.409020,-93.430270,70.541350,-135.729080,-69.130530,-5.227110
322,13.375000,-25.808220,-93.352230,70.984030,-134.688760,-69.605310,-5.108190
323,13.416667,-25.072730,-93.256700,71.525960,-133.415200,-70.186520,-4.962620
324,13.458333,-24.204430,-93.143920,72.165730,-131.911690,-70.872680,-4.790760
325,13.500000,-23.208940,-93.014610,72.899230,-130.187910,-71.659360,-4.593720
326,13.541667,-22.095120,-92.869940,73.719910,-128.259270,-72.539540,-4.373260
327,13.583333,-20.874760,-92.711420,74.619100,-126.146120,-73.503930,-4.131720
328,13.625000,-19.562070,-92.540920,75.586310,-123.873100,-74.541270,-3.871900
329,13.666667,-18.173320,-92.360530,76.609570,-121.468380,-75.638710,-3.597020
330,13.708333,-16.726420,-92.172600,77.675670,-118.962970,-76.782110,-3.310640
331,13.750000,-15.240480,-91.979590,78.770530,-116.389980,-77.956360,-3.016530
332,13.791667,-13.735450,-91.784100,79.879470,-113.783900,-79.145690,-2.718640
333,13.833333,-12.231630,-91.588770,80.987510,-111.179930,-80.334070,-2.420990
334,13.875000,-10.749310,-91.396230,82.079710,-108.613190,-81.505460,-2.127600
335,13.916667,-9.308350,-91.209060,83.141440,-106.118060,-82.644170,-1.842390
336,13.958333,-7.927740,-91.029740,84.158690,-103.727450,-83.735180,-1.569130
337,14.000000,-6.625220,-90.860550,85.118410,-101.472040,-84.764480,-1.311320
