frame,time_s,j1_deg,j2_deg,j3_deg,j4_deg,j5_deg,j6_deg,speed_pct
32,1.2917,-22.312551,-76.312347,94.501693,-8.326315,46.418670,-6.834471,25.22
33,1.3333,-22.869107,-76.120498,94.315261,-8.240564,44.641837,-7.117530,23.69
34,1.3750,-23.397682,-75.930633,94.149604,-8.218515,42.951615,-7.353930,22.54
35,1.4167,-23.899815,-75.743736,94.004020,-8.257786,41.343486,-7.542581,21.44
36,1.4583,-24.370481,-75.564095,93.887635,-8.379196,39.832728,-7.667674,20.14
37,1.5000,-24.816288,-75.390785,93.799080,-8.584115,38.398437,-7.728185,19.12
38,1.5417,-25.241049,-75.223861,93.739738,-8.880634,37.028382,-7.718230,18.27
39,1.5833,-25.662945,-75.057693,93.711868,-9.298371,35.663723,-7.623871,18.20
40,1.6250,-26.098422,-74.887078,93.720459,-9.879028,34.251267,-7.420310,18.83
41,1.6667,-26.545618,-74.712814,93.762535,-10.620173,32.798932,-7.100447,19.36
42,1.7083,-26.998906,-74.538627,93.843696,-11.541606,31.326124,-6.642460,19.64
43,1.7500,-27.454408,-74.366707,93.961067,-12.637745,29.848211,-6.040930,19.71
44,1.7917,-27.902071,-74.203408,94.121598,-13.923633,28.399489,-5.277278,19.32
45,1.8333,-28.336411,-74.052002,94.322723,-15.387005,27.000771,-4.353374,19.51
46,1.8750,-28.750473,-73.917435,94.569892,-17.036529,25.676573,-3.259500,21.99
47,1.9167,-29.135067,-73.802918,94.853417,-18.819588,24.458774,-2.030711,23.77
48,1.9583,-29.487394,-73.709725,95.172074,-20.720060,23.357323,-0.681292,25.34
49,2.0000,-29.812135,-73.635055,95.521089,-22.724703,22.358449,0.775789,26.73
50,2.0417,-30.110026,-73.578568,95.903686,-24.839847,21.460405,2.340736,28.20
51,2.0833,-30.385242,-73.537133,96.316110,-27.056229,20.650800,4.003503,29.55
52,2.1250,-30.640553,-73.508554,96.758287,-29.375319,19.921744,5.761709,30.92
53,2.1667,-30.878580,-73.490623,97.231629,-31.804878,19.266070,7.617867,32.39
54,2.2083,-31.101370,-73.481148,97.738037,-34.354077,18.678820,9.575604,33.99
55,2.2500,-31.309736,-73.478004,98.279533,-37.029656,18.159023,11.636256,35.67
56,2.2917,-31.506087,-73.477951,98.856536,-39.838452,17.701226,13.802178,37.45
57,2.3333,-31.688318,-73.477966,99.459762,-42.736249,17.311048,16.035521,38.64
58,2.3750,-31.846679,-73.475594,100.052238,-45.544048,17.007456,18.193780,37.44
59,2.4167,-31.980757,-73.469703,100.632202,-48.244602,16.788431,20.258104,36.01
60,2.4583,-32.092770,-73.459091,101.210061,-50.877786,16.648646,22.253786,35.11
61,2.5000,-32.181472,-73.442849,101.798485,-53.480382,16.594606,24.200628,34.70
62,2.5417,-32.243781,-73.419961,102.389846,-56.004384,16.632035,26.055756,33.65
63,2.5833,-32.284543,-73.387048,103.000549,-58.527128,16.753793,27.874223,33.64
64,2.6250,-32.303358,-73.340668,103.643470,-61.092935,16.967897,29.680935,34.21
65,2.6667,-32.298772,-73.279641,104.298906,-63.616284,17.272064,31.409093,33.64
66,2.7083,-32.272102,-73.204003,104.950279,-66.035691,17.655510,33.014504,32.26
67,2.7500,-32.224560,-73.113876,105.593926,-68.339958,18.112446,34.489059,30.72
68,2.7917,-32.156950,-73.010132,106.226174,-70.517105,18.637436,35.824698,29.03
69,2.8333,-32.069707,-72.894363,106.843513,-72.555046,19.225553,37.013777,27.17
70,2.8750,-31.962368,-72.768761,107.443574,-74.443084,19.874127,38.049159,25.17
71,2.9167,-31.834346,-72.636185,108.023551,-76.168906,20.580057,38.923245,23.01
72,2.9583,-31.687388,-72.501296,108.574814,-77.707949,21.329768,39.625856,20.52
73,3.0000,-31.523192,-72.367646,109.094401,-79.058364,22.113089,40.162258,18.01
74,3.0417,-31.343958,-72.238259,109.580712,-80.225868,22.919644,40.543755,15.57
75,3.0833,-31.152652,-72.115806,110.032365,-81.219726,23.737723,40.785244,13.25
76,3.1250,-30.951772,-72.001777,110.450432,-82.056641,24.559163,40.905088,11.16
77,3.1667,-30.736890,-71.893730,110.848700,-82.775416,25.403599,40.920883,11.26
78,3.2083,-30.510886,-71.793396,111.224565,-83.379899,26.260424,40.842690,11.42
79,3.2500,-30.276278,-71.701767,111.577202,-83.878578,27.121615,40.682431,11.48
80,3.2917,-30.040925,-71.621628,111.898407,-84.269650,27.960267,40.456219,11.18
81,3.3333,-29.803672,-71.552200,112.193252,-84.568550,28.782644,40.172573,10.97
82,3.3750,-29.560712,-71.492210,112.468721,-84.789131,29.603424,39.833549,10.94
83,3.4167,-29.308523,-71.440979,112.729743,-84.939583,30.435057,39.438354,11.09
84,3.4583,-29.044646,-71.398430,112.979027,-85.023778,31.285752,38.985691,11.34
85,3.5000,-28.762582,-71.364219,113.221961,-85.044006,32.175957,38.465824,11.87
86,3.5417,-28.449252,-71.337577,113.468367,-85.001199,33.146160,37.856059,12.94
87,3.5833,-28.096252,-71.317910,113.723693,-84.899109,34.222181,37.144268,14.35
88,3.6250,-27.680188,-71.305359,114.000716,-84.729417,35.473182,36.284668,16.68
89,3.6667,-27.198950,-71.298530,114.299537,-84.507744,36.906442,35.283823,19.11
90,3.7083,-26.656300,-71.296052,114.616091,-84.251517,38.511638,34.159499,21.40
91,3.7500,-26.053978,-71.295280,114.948805,-83.982077,40.285547,32.926647,23.65
92,3.7917,-25.390916,-71.296082,115.293621,-83.703155,42.229938,31.585944,25.93
93,3.8333,-24.665201,-71.297638,115.647226,-83.420650,44.349521,30.137078,28.26
94,3.8750,-23.884297,-71.297409,116.003617,-83.151019,46.622914,28.600581,30.31
95,3.9167,-23.078649,-71.291199,116.350037,-82.923027,48.963309,27.042166,31.21
96,3.9583,-22.249394,-71.273833,116.689399,-82.756631,51.369587,25.468458,32.08
97,4.0000,-21.394164,-71.243134,117.022049,-82.654754,53.847357,23.872121,33.04
98,4.0417,-20.517903,-71.198455,117.344070,-82.614920,56.379867,22.257012,33.77
99,4.0833,-19.640979,-71.140556,117.646974,-82.633162,58.906105,20.655107,33.68
100,4.1250,-18.764603,-71.069740,117.930137,-82.703270,61.420872,19.063370,33.53
101,4.1667,-17.887611,-70.986099,118.193954,-82.820478,63.926038,17.475457,33.40
102,4.2083,-17.008147,-70.889459,118.439088,-82.981727,66.425536,15.884681,33.33
103,4.2500,-16.127839,-70.780076,118.665170,-83.183739,68.913475,14.291135,33.17
104,4.2917,-15.290045,-70.664307,118.862710,-83.411593,71.267295,12.771313,31.38
105,4.3333,-14.507036,-70.545197,119.032724,-83.657287,73.454285,11.347046,29.16
106,4.3750,-13.776348,-70.420012,119.183075,-83.932410,75.484413,10.016118,27.07
107,4.4167,-13.099214,-70.285575,119.321061,-84.250825,77.356972,8.782541,24.97
108,4.4583,-12.476275,-70.139862,119.452337,-84.621049,79.072159,7.647695,22.87
109,4.5000,-11.908025,-69.985428,119.578062,-85.033525,80.629524,6.610619,20.76
110,4.5417,-11.398516,-69.824005,119.699952,-85.483270,82.019516,5.678362,18.53
111,4.5833,-10.957003,-69.662972,119.815146,-85.945968,83.218384,4.867266,15.98
112,4.6250,-10.587604,-69.508750,119.921625,-86.400185,84.216995,4.185531,13.31
113,4.6667,-10.291394,-69.365646,120.018700,-86.831793,85.014778,3.636778,10.64
114,4.7083,-10.065390,-69.230515,120.111155,-87.253031,85.622345,3.218187,8.10
115,4.7500,-9.889097,-69.098519,120.202659,-87.675410,86.095841,2.892230,6.31
116,4.7917,-9.756051,-68.980720,120.284719,-88.057283,86.452713,2.646105,5.09
117,4.8333,-9.659018,-68.860154,120.370865,-88.458195,86.714005,2.469054,5.35
118,4.8750,-9.592847,-68.738319,120.459616,-88.870797,86.893692,2.351509,5.50
119,4.9167,-9.533384,-68.628234,120.538749,-89.240973,87.054520,2.244673,4.94
120,4.9583,-9.518869,-68.492851,120.640465,-89.712288,87.099259,2.229425,6.28
121,5.0000,-9.511374,-68.330963,120.761187,-90.274011,87.126953,2.230501,7.49
122,5.0417,-9.534463,-68.191812,120.866166,-90.762212,87.074379,2.291245,6.51
123,5.0833,-9.577758,-68.068383,120.960168,-91.199379,86.969169,2.392238,5.83
124,5.1250,-9.635095,-67.918092,121.073394,-91.728964,86.829796,2.525917,7.06
125,5.1667,-9.748698,-67.757011,121.197317,-92.308557,86.547500,2.779279,7.73
126,5.2083,-9.897161,-67.573288,121.337326,-92.969437,86.179101,3.111969,8.81
127,5.2500,-10.102013,-67.376449,121.487267,-93.685106,85.670166,3.571137,9.54
128,5.2917,-10.382516,-67.168471,121.645584,-94.454278,84.973160,4.202147,10.26
129,5.3333,-10.739713,-66.949708,121.809779,-95.275451,84.087494,5.013407,11.81
130,5.3750,-11.165219,-66.739130,121.964822,-96.085571,83.034233,5.989164,14.04
131,5.4167,-11.649053,-66.548180,122.101334,-96.847625,81.837807,7.108845,15.95
132,5.4583,-12.190174,-66.375824,122.218439,-97.567902,80.500717,8.372718,17.83
133,5.5000,-12.792175,-66.224937,122.312561,-98.242094,79.012825,9.789936,19.84
134,5.5417,-13.452145,-66.090257,122.384513,-98.889144,77.381500,11.357077,21.75
135,5.5833,-14.171331,-65.969298,122.432982,-99.520730,75.603256,13.079389,23.71
136,5.6250,-14.950374,-65.858688,122.456627,-100.151398,73.676429,14.961312,25.69
137,5.6667,-15.789819,-65.759270,122.451242,-100.783609,71.598496,17.005171,27.71
138,5.7083,-16.652140,-65.674811,122.414642,-101.395757,69.461258,19.119462,28.50
139,5.7500,-17.513464,-65.604629,122.348800,-101.983338,67.323380,21.244647,28.51
140,5.7917,-18.375918,-65.544518,122.255716,-102.562789,65.179917,23.385937,28.58
141,5.8333,-19.241083,-65.491837,122.136259,-103.145906,63.027161,25.547587,28.82
142,5.8750,-20.110291,-65.445060,121.990518,-103.741576,60.861906,27.733599,29.15
143,5.9167,-20.982592,-65.401948,121.819352,-104.360327,58.687344,29.944038,29.47
144,5.9583,-21.855354,-65.359040,121.624748,-105.015770,56.512044,32.177075,29.77
145,6.0000,-22.725149,-65.313568,121.408838,-105.719377,54.346780,34.429603,30.03
146,6.0417,-23.580711,-65.262336,121.176857,-106.478271,52.222936,36.679805,30.00
147,6.0833,-24.409217,-65.203643,120.934929,-107.291643,50.175238,38.900025,29.60
148,6.1250,-25.211349,-65.134888,120.686052,-108.169937,48.205257,41.098236,29.31
149,6.1667,-25.988030,-65.053543,120.432946,-109.123520,46.314232,43.283457,29.14
150,6.2083,-26.741895,-64.956765,120.177582,-110.165282,44.499597,45.470125,29.16
151,6.2500,-27.475447,-64.841660,119.921645,-111.308518,42.759494,47.672940,29.37
152,6.2917,-28.168055,-64.708640,119.675514,-112.528267,41.147122,49.835286,28.83
153,6.3333,-28.797115,-64.558081,119.452544,-113.787651,39.719735,51.887020,27.36
154,6.3750,-29.365640,-64.387451,119.256127,-115.084038,38.472592,53.831290,25.92
155,6.4167,-29.880525,-64.194871,119.086519,-116.418008,37.390658,55.681557,24.67
156,6.4583,-30.339279,-63.984550,118.945067,-117.758154,36.475560,57.413768,23.10
157,6.5000,-30.735582,-63.762436,118.834632,-119.060792,35.735634,58.987351,20.98
158,6.5417,-31.071399,-63.539222,118.751114,-120.282716,35.152876,60.382654,18.60
159,6.5833,-31.345434,-63.325222,118.692802,-121.379790,34.717082,61.571439,15.85
160,6.6250,-31.564759,-63.127007,118.654770,-122.337363,34.401499,62.561265,13.20
161,6.6667,-31.739608,-62.944966,118.632637,-123.167969,34.178963,63.381258,11.07
162,6.7083,-31.880396,-62.783390,118.619386,-123.877046,34.018187,64.059914,9.45
163,6.7500,-31.982123,-62.622009,118.628952,-124.507421,33.952301,64.598848,8.41
164,6.7917,-32.068062,-62.480210,118.638016,-125.052040,33.903511,65.059288,7.26
165,6.8333,-32.121435,-62.336902,118.667716,-125.532997,33.934403,65.402199,6.41
166,6.8750,-32.157326,-62.204357,118.702993,-125.947950,33.995014,65.668831,5.53
167,6.9167,-32.191068,-62.079516,118.735390,-126.336022,34.052243,65.918229,5.17
168,6.9583,-32.192128,-61.954659,118.788589,-126.656123,34.186212,66.047128,4.27
169,7.0000,-32.183686,-61.829208,118.847550,-126.956354,34.342561,66.140511,4.00
170,7.0417,-32.174435,-61.691772,118.911253,-127.282676,34.513077,66.241202,4.35
171,7.0833,-32.130771,-61.567310,118.991401,-127.506378,34.748859,66.203108,3.14
172,7.1250,-32.085082,-61.438042,119.073968,-127.736733,34.993285,66.161545,3.26
173,7.1667,-32.018780,-61.316825,119.165825,-127.906288,35.275492,66.037674,3.76
174,7.2083,-31.940460,-61.200763,119.262472,-128.040189,35.578491,65.866143,4.04
175,7.2500,-31.841220,-61.095727,119.367264,-128.108537,35.916520,65.610718,4.51
176,7.2917,-31.722243,-60.995075,119.481798,-128.131638,36.293621,65.283279,5.03
177,7.3333,-31.603910,-60.933155,119.579924,-128.065322,36.627960,64.925117,4.78
178,7.3750,-31.460460,-60.867881,119.693877,-127.965622,37.022062,64.485503,5.86
179,7.4167,-31.271698,-60.822360,119.826667,-127.744116,37.498523,63.876008,8.13
180,7.4583,-31.043189,-60.790055,119.976195,-127.431395,38.051539,63.125931,10.00
181,7.5000,-30.769785,-60.775894,120.142281,-127.012184,38.688454,62.217777,12.11
182,7.5417,-30.444559,-60.780747,120.326783,-126.479745,39.425140,61.133069,14.46
183,7.5833,-30.069428,-60.806040,120.525810,-125.841339,40.257137,59.883104,16.67
184,7.6250,-29.649130,-60.854262,120.733442,-125.105307,41.172946,58.486942,18.62
185,7.6667,-29.183444,-60.924679,120.947654,-124.279807,42.175723,56.949902,20.49
186,7.7083,-28.671917,-61.018696,121.165612,-123.367257,43.267552,55.274331,22.34
187,7.7500,-28.108238,-61.135201,121.387947,-122.369080,44.466495,53.447052,24.36
188,7.7917,-27.485154,-61.270225,121.616128,-121.294418,45.795428,51.455619,26.55
189,7.8333,-26.806966,-61.416565,121.847350,-120.175116,47.252978,49.325206,28.41
190,7.8750,-26.108004,-61.564795,122.068503,-119.077072,48.768307,47.167485,28.77
191,7.9167,-25.389396,-61.714405,122.278557,-118.002859,50.339584,44.985145,29.10
192,7.9583,-24.647672,-61.865684,122.477692,-116.948455,51.975046,42.767157,29.57
193,8.0000,-23.879586,-62.018994,122.665741,-115.910499,53.682487,40.503547,30.18
194,8.0417,-23.082437,-62.174855,122.841859,-114.886032,55.468365,38.186264,30.90
195,8.0833,-22.254627,-62.333042,123.004913,-113.875085,57.337067,35.811264,31.67
196,8.1250,-21.395533,-62.492822,123.153582,-112.879632,59.290860,33.377841,32.45
197,8.1667,-20.507269,-62.653720,123.285667,-111.902367,61.325179,30.892642,33.14
198,8.2083,-19.593746,-62.813279,123.399734,-110.951629,63.431872,28.368530,33.65
199,8.2500,-18.660975,-62.970360,123.493807,-110.032473,65.596703,25.822765,33.94
200,8.2917,-17.714283,-63.122725,123.567000,-109.151588,67.807083,23.271459,34.02
201,8.3333,-16.755139,-63.269776,123.618767,-108.308937,70.058760,20.719582,34.03
202,8.3750,-15.784157,-63.408765,123.649674,-107.509865,72.350051,18.171304,33.98
203,8.4167,-14.802098,-63.536919,123.660378,-106.760056,74.678490,15.631002,33.87
204,8.4583,-13.809754,-63.651348,123.651695,-106.065696,77.041107,13.102863,33.71
205,8.5000,-12.808245,-63.749119,123.624575,-105.433432,79.433685,10.591405,33.49
206,8.5417,-11.798806,-63.828373,123.579629,-104.867263,81.851143,8.100491,33.21
207,8.5833,-10.783239,-63.888793,123.516855,-104.367287,84.286568,5.634570,32.88
208,8.6250,-9.763054,-63.930596,123.436188,-103.932267,86.733735,3.197004,32.63
209,8.6667,-8.740383,-63.953735,123.337850,-103.561982,89.184990,0.792377,32.68
210,8.7083,-7.716941,-63.958084,123.222320,-103.256636,91.633759,-1.576177,32.65
211,8.7500,-6.694562,-63.943477,123.090209,-103.016710,94.073211,-3.905783,32.53
212,8.7917,-5.680971,-63.909584,122.943467,-102.844971,96.482544,-6.181115,32.12
213,8.8333,-4.680513,-63.857077,122.783585,-102.740479,98.849334,-8.395557,31.56
214,8.8750,-3.699129,-63.788231,122.611969,-102.698196,101.158004,-10.539369,30.78
215,8.9167,-2.739186,-63.706234,122.429207,-102.709692,103.402221,-12.610626,29.92
216,8.9583,-1.801860,-63.614208,122.235664,-102.766410,105.579063,-14.609720,29.02
217,9.0000,-0.886761,-63.514778,122.031555,-102.860886,107.689682,-16.540135,28.14
218,9.0417,0.007747,-63.408857,121.817435,-102.990348,109.737945,-18.408310,27.31
219,9.0833,0.884284,-63.296288,121.593924,-103.155083,111.729721,-20.222983,26.56
220,9.1250,1.745104,-63.176818,121.361557,-103.355903,113.669853,-21.992060,25.87
221,9.1667,2.556301,-63.055734,121.131203,-103.583000,115.482675,-23.649670,24.17
222,9.2083,3.295004,-62.937896,120.912040,-103.823977,117.119514,-25.153286,21.82
223,9.2500,3.961318,-62.825109,120.706896,-104.071130,118.583801,-26.506554,19.52
224,9.2917,4.553793,-62.719376,120.518664,-104.316124,119.875580,-27.708911,17.22
225,9.3333,5.071074,-62.618905,120.351998,-104.561479,120.993125,-28.761905,14.90
226,9.3750,5.513476,-62.511627,120.215994,-104.839278,121.932564,-29.677807,12.53
227,9.4167,5.880585,-62.389053,120.117699,-105.171349,122.689529,-30.464608,10.49
228,9.4583,6.176134,-62.247231,120.059265,-105.565979,123.271234,-31.133771,8.92
229,9.5000,6.405609,-62.093365,120.035402,-105.999231,123.695160,-31.690010,7.42
230,9.5417,6.573299,-61.933941,120.041384,-106.449877,123.975922,-32.135556,6.01
231,9.5833,6.677523,-61.766505,120.079574,-106.922759,124.109742,-32.468243,6.31
232,9.6250,6.758016,-61.597480,120.128257,-107.397650,124.189324,-32.757020,6.33
233,9.6667,6.774488,-61.427803,120.205641,-107.871230,124.127214,-32.923740,6.31
234,9.7083,6.771097,-61.259870,120.289917,-108.336044,124.022873,-33.049590,6.20
235,9.7500,6.722076,-61.068745,120.404799,-108.859842,123.806114,-33.103736,6.98
236,9.7917,6.641816,-60.858067,120.540926,-109.430632,123.511658,-33.109094,7.61
237,9.8333,6.502236,-60.638228,120.705138,-110.018312,123.085449,-33.001324,7.84
238,9.8750,6.319165,-60.412052,120.887948,-110.614758,122.564766,-32.806858,7.95
239,9.9167,6.103106,-60.203294,121.073541,-111.157891,121.985985,-32.527919,7.72
240,9.9583,5.864761,-60.024438,121.252069,-111.617620,121.378602,-32.177185,8.10
241,10.0000,5.605984,-59.877071,121.422560,-111.992638,120.746627,-31.758199,8.43
242,10.0417,5.330273,-59.763211,121.583184,-112.280303,120.097664,-31.277637,8.65
243,10.0833,5.038444,-59.687920,121.731941,-112.470025,119.434801,-30.735020,8.84
244,10.1250,4.733947,-59.649248,121.868543,-112.568624,118.763176,-30.139750,8.95
245,10.1667,4.400130,-59.644111,122.000801,-112.585495,118.044265,-29.460670,9.59
246,10.2083,4.073949,-59.675073,122.113345,-112.514686,117.357307,-28.772769,9.17
247,10.2500,3.729758,-59.743915,122.215315,-112.352707,116.646598,-28.023492,9.99
248,10.2917,3.376453,-59.852853,122.302201,-112.093971,115.930726,-27.230902,10.57
249,10.3333,3.010959,-60.005092,122.373407,-111.730248,115.202751,-26.387938,11.24
250,10.3750,2.631507,-60.203060,122.427872,-111.254692,114.457978,-25.490754,11.96
251,10.4167,2.249144,-60.442237,122.462668,-110.676444,113.716797,-24.566005,12.33
252,10.4583,1.875713,-60.719764,122.474122,-109.999498,113.002676,-23.641104,12.33
253,10.5000,1.517518,-61.031038,122.461313,-109.232027,112.326913,-22.732699,12.11
254,10.5417,1.165650,-61.381908,122.423721,-108.356157,111.671249,-21.820150,12.17
255,10.5833,0.809630,-61.784375,122.357819,-107.336997,111.015305,-20.876605,13.59
256,10.6250,0.456780,-62.239228,122.258478,-106.164993,110.374152,-19.918083,15.63
257,10.6667,0.102797,-62.738854,122.127800,-104.853728,109.733917,-18.940594,17.48
258,10.7083,-0.245170,-63.281936,121.961220,-103.397363,109.109222,-17.960461,19.42
259,10.7500,-0.583338,-63.865401,121.755770,-101.794038,108.506980,-16.987501,21.38
260,10.7917,-0.893299,-64.456489,121.520737,-100.125750,107.960197,-16.074807,22.24
261,10.8333,-1.152783,-65.000198,121.281050,-98.549032,107.507438,-15.292119,21.02
262,10.8750,-1.363831,-65.484526,121.048164,-97.107641,107.144515,-14.638507,19.22
263,10.9167,-1.537237,-65.908874,120.829795,-95.815043,106.848840,-14.090939,17.23
264,10.9583,-1.681500,-66.276727,120.630082,-94.671370,106.603341,-13.629786,15.25
265,11.0000,-1.798993,-66.580666,120.458268,-93.710005,106.401978,-13.253267,12.82
266,11.0417,-1.891800,-66.817506,120.320663,-92.950875,106.240273,-12.958374,10.12
267,11.0833,-1.964350,-66.998375,120.213593,-92.365317,106.111588,-12.730614,7.81
268,11.1250,-2.025007,-67.137451,120.131247,-91.912825,105.999863,-12.546877,6.03
269,11.1667,-2.070982,-67.236527,120.072602,-91.589302,105.913002,-12.411170,4.31
270,11.2083,-2.109995,-67.320297,120.022535,-91.314490,105.838944,-12.296356,3.66
271,11.2500,-2.153519,-67.395156,119.979994,-91.070694,105.750862,-12.178128,3.25
272,11.2917,-2.223780,-67.442160,119.966008,-90.931186,105.587784,-12.025895,2.17
273,11.3333,-2.294587,-67.489404,119.951790,-90.790789,105.423096,-11.872789,2.20
274,11.3750,-2.350456,-67.526580,119.940476,-90.680169,105.292907,-11.752216,1.74
275,11.4167,-2.401540,-67.560509,119.930062,-90.579124,105.173691,-11.642143,1.59
276,11.4583,-2.421509,-67.573762,119.925964,-90.539647,105.127038,-11.599158,0.62
277,11.5000,-2.439530,-67.561691,119.940421,-90.587578,105.078515,-11.572451,0.65
278,11.5417,-2.457561,-67.549575,119.954894,-90.635645,105.029975,-11.545692,0.65
279,11.5833,-2.475592,-67.537436,119.969344,-90.683710,104.981446,-11.518884,0.65
280,11.6250,-2.493623,-67.525291,119.983787,-90.731768,104.932930,-11.492021,0.65
281,11.6667,-2.515066,-67.510833,120.000931,-90.788901,104.875267,-11.460010,0.77
282,11.7083,-2.551491,-67.486229,120.029998,-90.885971,104.777359,-11.405474,1.31
283,11.7500,-2.587904,-67.461579,120.058986,-90.982972,104.679542,-11.350744,1.30
284,11.7917,-2.644965,-67.422845,120.104258,-91.134932,104.526398,-11.264556,2.04
285,11.8333,-2.745445,-67.351935,120.185302,-91.410592,104.256508,-11.112661,3.68
286,11.8750,-2.868421,-67.251504,120.293222,-91.792167,103.923706,-10.930473,5.09
287,11.9167,-3.021458,-67.126051,120.425733,-92.264504,103.510970,-10.699678,6.30
288,11.9583,-3.216685,-66.973335,120.586304,-92.836257,102.988572,-10.395412,7.62
289,12.0000,-3.453251,-66.800582,120.767814,-93.480098,102.361663,-10.012307,8.58
290,12.0417,-3.702273,-66.636575,120.941970,-94.091263,101.709130,-9.591981,8.70
291,12.0833,-3.967770,-66.483757,121.108294,-94.664222,101.021362,-9.125629,9.17
292,12.1250,-4.276632,-66.336755,121.276503,-95.225228,100.230819,-8.561156,10.54
293,12.1667,-4.648933,-66.190453,121.453278,-95.796737,99.287498,-7.856975,12.58
294,12.2083,-5.099624,-66.047707,121.637871,-96.374245,98.155724,-6.976993,15.09
295,12.2500,-5.626081,-65.913200,121.824089,-96.943123,96.843086,-5.919595,17.50
296,12.2917,-6.214282,-65.791479,122.003836,-97.486746,95.384445,-4.708038,19.45
297,12.3333,-6.852040,-65.695145,122.165400,-97.965386,93.809898,-3.363302,20.99
298,12.3750,-7.545855,-65.620652,122.309984,-98.394400,92.101288,-1.870942,22.78
299,12.4167,-8.298799,-65.571533,122.433441,-98.766755,90.248993,-0.222954,24.70
300,12.4583,-9.112838,-65.548935,122.532317,-99.082390,88.245301,1.585281,26.72
301,12.5000,-9.990070,-65.551414,122.604012,-99.348984,86.081696,3.558076,28.85
302,12.5417,-10.888817,-65.578483,122.642594,-99.557206,83.857597,5.598964,29.65
303,12.5833,-11.748015,-65.628930,122.645630,-99.691475,81.721489,7.562210,28.48
304,12.6250,-12.561540,-65.700087,122.617051,-99.756716,79.687310,9.425960,27.12
305,12.6667,-13.347804,-65.791008,122.559640,-99.760819,77.708015,11.226248,26.39
306,12.7083,-14.078126,-65.895088,122.479531,-99.711863,75.855721,12.892940,24.70
307,12.7500,-14.742351,-66.007714,122.382843,-99.617836,74.157333,14.399841,22.65
308,12.7917,-15.348463,-66.132003,122.270424,-99.469850,72.592613,15.761030,20.86
309,12.8333,-15.935719,-66.273132,122.138101,-99.264952,71.060761,17.063097,20.42
310,12.8750,-16.522145,-66.438499,121.979682,-98.985299,69.512131,18.340731,20.65
311,12.9167,-17.133435,-66.636252,121.785704,-98.612913,67.875390,19.644237,21.82
312,12.9583,-17.773443,-66.869430,121.550462,-98.135867,66.134926,20.973808,23.21
313,13.0000,-18.432495,-67.138809,121.270830,-97.541747,64.310043,22.298058,24.33
